12211,37028,113.47428500000001,22.593908
12414,37029,113.46803,22.628079999999997
12622,37030,113.435965,22.639025
12825,37031,113.48005800000001,22.636537
13028,37032,113.43440700000001,22.63699
13231,37033,113.461877,22.652298000000002
13434,37034,113.54093,22.620135
13637,37035,113.47413999999999,22.6102
13842,37037,113.48777,22.615297
14046,37041,113.53719699999999,22.632478
14249,37042,113.496853,22.626597
14453,37044,113.54533,22.584789999999998
14657,37045,113.50663200000001,22.623687
14862,37046,113.51329199999999,22.593152
15066,37048,113.51064199999999,22.647972
15288,37049,113.43438799999998,22.634693
15493,37050,113.466343,22.607363
15698,37051,113.47838,22.646523000000002
15901,37053,113.48725300000001,22.613332999999997
16105,37054,113.46416200000002,22.58931
16318,37055,113.502743,22.652537
16521,58053,113.493075,22.623938
0,11443,113.231567,22.657578
206,11444,113.23198500000001,22.658692000000002
415,11445,113.23216200000002,22.657777
619,11446,113.231393,22.658298000000002
822,11447,113.251052,22.617093
1032,11448,113.25101799999999,22.618067
1245,11449,113.251602,22.617597
1457,11450,113.25076499999999,22.617588
1669,11451,113.237495,22.682607
1877,11452,113.23656799999999,22.682945
2087,11453,113.24045,22.678093
2291,11455,113.254075,22.581528
2495,11457,113.254052,22.581364999999998
2699,11458,113.235753,22.64453
2902,11459,113.236282,22.64494
3108,11460,113.23629199999999,22.644548
3313,11461,113.235758,22.645062
3517,11462,113.232092,22.668018
3720,11463,113.232347,22.667767
3923,11464,113.23273999999999,22.66781700000001
4126,11465,113.232633,22.668178
4335,11466,113.251393,22.677770000000002
4990,11467,113.252228,22.677142
5190,11468,113.27291799999999,22.649187
5393,11469,113.26998700000001,22.65278
5596,11470,113.26716200000001,22.654907
5800,11471,113.248822,22.60981
6004,11472,113.251442,22.600313
6207,11473,113.260108,22.63547
6410,11474,113.254848,22.625807000000002
6613,11475,113.26253,22.586947
6816,11476,113.273522,22.590268
7022,11477,113.287985,22.587032999999998
7226,11478,113.24761299999999,22.618332000000002
7429,11479,113.252785,22.600432
7632,11481,113.20089499999999,22.6775
7837,11482,113.25153,22.57997
8043,11483,113.218783,22.634473
8246,11484,113.21505,22.631698
8450,11485,113.262123,22.652975
8654,11486,113.246857,22.667607
8857,11487,113.255302,22.655325
9060,11488,113.24363500000001,22.649422
9263,11489,113.251145,22.662113
9467,11490,113.23091200000002,22.689387
9670,11493,113.228642,22.670337
9874,11496,113.25934699999999,22.662958
10081,11498,113.229657,22.66368
10285,11499,113.232698,22.66071
10489,11500,113.234163,22.662438
10694,11501,113.234812,22.655372
10898,11502,113.214867,22.697685
11101,11503,113.22864799999999,22.696243
11304,11504,113.24071299999999,22.684927
11532,11505,113.224227,22.689543
11735,11506,113.212112,22.680236999999998
11938,11507,113.21302299999999,22.679876999999998
12395,11508,113.24275700000001,22.680329999999998
12599,11509,113.21297,22.64294
12804,11510,113.24134199999999,22.683488
13014,11511,113.26042199999999,22.596585
13220,11512,113.19815,22.681907
13425,11513,113.267948,22.645552
13628,11515,113.25986499999999,22.641427
13830,11516,113.24949299999999,22.630515
14033,11517,113.25566,22.669810000000002
14239,11518,113.24990700000001,22.681352
14442,11519,113.23135500000001,22.666439999999998
14645,11520,113.222645,22.603695000000002
14848,11521,113.219503,22.600225
15053,11522,113.22276299999999,22.601103
15256,11523,113.217008,22.609107
15459,11524,113.21621699999999,22.61229800000001
15662,11525,113.211657,22.645182000000002
16268,11526,113.251658,22.678597
16471,11528,113.22888999999999,22.677308
16674,11529,113.268803,22.64361700000001
16877,11530,113.227655,22.619398
17080,11531,113.22908799999999,22.608977
17285,11532,113.222858,22.606308
17489,11533,113.24954699999999,22.603555
17693,11534,113.26087199999999,22.580370000000002
17896,11535,113.24358500000001,22.61464800000001
18099,11536,113.270868,22.58069200000001
18303,11537,113.244502,22.613943
18506,11538,113.25778000000001,22.615895000000002
18709,11539,113.22128500000001,22.68736
18912,11540,113.26541200000001,22.591073
19119,11542,113.265028,22.64949
19322,11543,113.26455800000001,22.649713000000002
19526,11544,113.266263,22.651888
20138,11547,113.241883,22.673923000000002
20545,11549,113.245682,22.674797
20748,11550,113.245655,22.674967000000002
21154,11553,113.246602,22.67499500000001
21357,11554,113.24621,22.676067
21561,11555,113.245603,22.675805
21764,11556,113.24428,22.674797
21994,11557,113.24485200000001,22.674705
22197,11558,113.244767,22.673828
22400,11559,113.244832,22.675538
22619,11561,113.253927,22.656858
22822,11562,113.24428700000001,22.674635000000002
23025,11563,113.219528,22.635057999999997
23229,11566,113.2885,22.587532999999997
23432,11603,113.220355,22.68837000000001
23637,31314,113.24591000000001,22.674092
23840,31662,113.26602199999999,22.650257
24045,32346,113.239305,22.677618
0,11253,113.367112,22.52862
203,11254,113.366348,22.527682000000002
407,11255,113.36373999999999,22.528415
611,11256,113.36142199999999,22.528392
1017,11258,113.361602,22.527928
1220,11259,113.36135700000001,22.529353
1626,11261,113.362358,22.535945
1829,11262,113.36351200000001,22.535597
2032,11263,113.363262,22.533785
2235,11264,113.366413,22.534277
2438,11265,113.369978,22.533917000000002
2642,11266,113.36891999999999,22.529863
2848,11268,113.39351200000002,22.560345
3051,11269,113.382443,22.560215
3256,11270,113.38333300000001,22.566237
3460,11271,113.384323,22.558945
3663,11272,113.37163000000001,22.554735
3866,11273,113.36751799999999,22.553938
4069,11274,113.357492,22.546689999999998
4273,11275,113.387437,22.555385
4476,11276,113.37721499999999,22.527027
4679,11277,113.37601799999999,22.527478
4882,11278,113.378625,22.524207
5085,11279,113.38006499999999,22.523223
5288,11280,113.38909299999999,22.52192
5491,11281,113.390693,22.521723
5697,11282,113.39261499999999,22.521798
5901,11283,113.37938500000001,22.525554999999997
6104,11284,113.39190500000001,22.529617000000002
6307,11285,113.39411299999999,22.532272
6518,11286,113.39015800000001,22.536703
6722,11287,113.387502,22.536904999999997
6926,11288,113.384188,22.53339
7129,11289,113.380568,22.527804999999997
7332,11290,113.389273,22.532273
7535,11291,113.37244799999999,22.528053
7738,11292,113.37267,22.51558
7944,11293,113.367855,22.525308
8147,11294,113.36803700000002,22.528308
8351,11295,113.369997,22.527822
8554,11296,113.371225,22.52712
8757,11297,113.369653,22.529492
8961,11298,113.37158000000001,22.530803
9170,11299,113.373407,22.533747
9373,11300,113.37573300000001,22.532397
9576,11301,113.375428,22.531814999999998
9783,11302,113.37546499999999,22.528787
9988,11303,113.37341200000002,22.525268
10191,11304,113.37176799999999,22.523845
10394,11305,113.377753,22.534677
10598,11306,113.373603,22.54115
11004,11308,113.38050700000001,22.53841
11209,11309,113.383177,22.539792000000002
11618,11311,113.365862,22.523297
11822,11312,113.365412,22.52201
12026,11313,113.35954299999999,22.516787
12229,11314,113.363878,22.51888
12433,11315,113.367663,22.518458
12636,11316,113.37155700000001,22.519012
13042,11318,113.37601000000001,22.521051999999997
13248,11319,113.37268200000001,22.521783
13451,11320,113.376527,22.521817000000002
13654,11321,113.37615,22.52742000000001
13857,11322,113.37768999999999,22.52533
14060,11323,113.37781299999999,22.522623
14265,11324,113.37568700000001,22.51825
14468,11325,113.37074299999999,22.517092
14671,11326,113.369773,22.518732
14874,11327,113.368255,22.521413
15078,11328,113.362773,22.51885
15281,11329,113.36019499999999,22.519188
15486,11330,113.36728500000001,22.51676
15689,11331,113.36761000000001,22.516288
15892,11332,113.370493,22.516765
16112,11334,113.374877,22.513213
16315,11335,113.373698,22.508713
16518,11336,113.372658,22.506965
16721,11337,113.37218700000001,22.509477
17533,11339,113.366128,22.510725
17737,11340,113.362775,22.510788
17940,11341,113.35888500000001,22.512703
18159,11342,113.356223,22.509675
18362,11343,113.35343200000001,22.509593
18565,11344,113.35898300000001,22.509002
18769,11345,113.357147,22.504413
18972,11346,113.362807,22.50592300000001
19177,11347,113.36138799999999,22.506932
19382,11348,113.358602,22.515722
19585,11349,113.364833,22.514172
19789,11350,113.36332,22.509222
19992,11351,113.385213,22.539172
20197,11352,113.38706699999999,22.543282
20400,11353,113.388102,22.54815
20604,11354,113.38436000000002,22.552162
20807,11355,113.38268500000001,22.544788
21011,11356,113.38139199999999,22.5409
21216,11357,113.390095,22.538503
21419,11358,113.384395,22.537608
21623,11359,113.37345800000001,22.53899
21826,11360,113.37487800000001,22.540615
22029,11361,113.375973,22.542898
22232,11362,113.37744199999999,22.54639
22438,11363,113.380908,22.548942
22845,11365,113.372295,22.537003
23049,11366,113.37014199999999,22.535245
23253,11367,113.365225,22.536054999999998
23457,11368,113.37692,22.539215
23661,11369,113.384173,22.542082
23864,11370,113.372928,22.534117000000002
24069,11371,113.386342,22.525888000000002
24273,11372,113.386452,22.527507999999997
24476,11373,113.38519199999999,22.52535
24973,11374,113.38436200000001,22.526223
25176,11375,113.383572,22.526292
25382,11376,113.387215,22.533307999999998
25585,11377,113.391975,22.5325
25788,11378,113.38377,22.522493
25992,11379,113.38502,22.52259
26196,11380,113.377678,22.526661999999998
26448,11381,113.377068,22.527247
26651,11382,113.36158999999999,22.522565
26854,11383,113.36157800000001,22.524013
27057,11384,113.361425,22.5236
27260,11385,113.36188500000002,22.524573
27463,11386,113.363115,22.524128
27667,11387,113.365858,22.524577999999998
27870,11388,113.36111299999999,22.52042
28073,11389,113.376005,22.51659200000001
28276,11390,113.376897,22.526652
28484,11391,113.377108,22.542293
28892,11393,113.378823,22.53602
29095,11394,113.378248,22.535985
29298,11395,113.376995,22.534738
29504,11396,113.37572,22.535085000000002
29707,11397,113.37787,22.539195
29910,11398,113.38106499999999,22.533467
30114,11399,113.380197,22.533765
30317,11400,113.370747,22.523885
30521,11401,113.370342,22.524433
30724,11402,113.370623,22.524598
30928,11403,113.361995,22.5166
31135,11404,113.36296999999999,22.514665
31339,11405,113.365397,22.512657
31543,11406,113.380323,22.528793
31746,11407,113.371973,22.542455
32153,11409,113.3712,22.545932999999998
32357,11410,113.369533,22.544442
32566,11411,113.36086,22.512537
32769,11412,113.39142,22.53997
32972,11415,113.376395,22.533173
33175,11416,113.38495800000001,22.556885
33582,11418,113.384295,22.552352
33786,11419,113.38273000000001,22.538965
33994,11420,113.374802,22.540613
34604,11423,113.38712199999999,22.533378
34807,11424,113.38379199999999,22.53803
35824,11429,113.36338300000001,22.512365
36029,11430,113.370725,22.514718
36232,11431,113.367245,22.518558
36435,11432,113.36256999999999,22.521877
36842,11434,113.365927,22.52344
37045,11435,113.37188300000001,22.534005
37248,11436,113.37943500000002,22.552032999999998
37457,11437,113.360577,22.537232
37661,11438,113.361622,22.51629800000001
37865,11439,113.3932,22.538339999999998
38068,11440,113.39741799999999,22.551295
38271,11441,113.39681200000001,22.551485
38475,11442,113.357022,22.509438
0,10008,113.35019299999999,22.498215
204,10029,113.348272,22.4876
407,10038,113.348347,22.484397
610,10046,113.330793,22.440545
813,10047,113.3269,22.437033
1017,10061,113.31156499999999,22.438895000000002
1221,10062,113.30511499999999,22.443042000000002
1426,10076,113.33341999999999,22.483915
1632,10081,113.32575700000001,22.479308
1836,10084,113.34501499999999,22.477757999999998
2039,10090,113.341453,22.468726999999998
2243,10094,113.357832,22.458863
2446,10110,113.34329299999999,22.482368
2649,10112,113.325745,22.480935000000002
2852,10118,113.30252,22.46501
3055,10127,113.342505,22.471173
3259,10134,113.406097,22.484108
4123,10136,113.41247,22.491502
4327,10137,113.409273,22.486307
4530,10138,113.40998300000001,22.490385
4734,10139,113.40983,22.492593
4940,10140,113.409323,22.489853
5146,10141,113.413395,22.489728
5349,10142,113.41073300000001,22.483057000000002
5554,10143,113.4073,22.484818
5757,10144,113.403977,22.484532
5960,10145,113.400263,22.48253
6163,10146,113.411203,22.491772
6366,10147,113.40461499999999,22.483075
6573,10148,113.406392,22.484393
6778,10149,113.40473,22.484085
6981,10150,113.40612800000001,22.477098
7185,10151,113.451723,22.392047
7389,10152,113.44507,22.392232999999997
7593,10153,113.45180500000001,22.393202
7796,10154,113.46139,22.403312
8205,10156,113.45114,22.396698
8410,10157,113.459028,22.398092000000002
8613,10159,113.44936499999999,22.391947000000002
8816,10160,113.442073,22.391378
9019,10161,113.4202,22.408051999999998
9223,10162,113.361888,22.442518
9426,10163,113.361407,22.443307
9629,10164,113.36084699999999,22.444808
9832,10165,113.35550500000001,22.444817999999998
10037,10166,113.35529199999999,22.442237
10240,10167,113.36091200000001,22.44179
10443,10168,113.360027,22.443647
10646,10169,113.38640500000001,22.438143
10849,10170,113.37460700000001,22.44652
11052,10171,113.37398799999998,22.446718
11744,10175,113.431473,22.425488
11947,10176,113.40038500000001,22.453997
12151,10177,113.405758,22.483242999999998
12712,10178,113.406178,22.479245000000002
12915,10179,113.40606000000001,22.483983
13322,10181,113.391593,22.441017000000002
13527,10182,113.37454,22.446653
13730,10183,113.36131,22.442852
13933,10184,113.405658,22.483423000000002
14137,10185,113.406217,22.486
14341,10186,113.453675,22.39186
26362,10172,113.39246999999999,22.443823000000002
0,11032,113.388158,22.518407
205,11033,113.38856200000001,22.520097
408,11034,113.387245,22.518253
613,11035,113.38561200000001,22.520193
815,11036,113.383075,22.512175
1018,11037,113.380348,22.515237
1222,11038,113.38481200000001,22.520103
1425,11039,113.38448799999999,22.519289999999998
1632,11040,113.392967,22.518287
1839,11041,113.392307,22.518042
2246,11043,113.38311499999999,22.51126
2449,11044,113.38140800000001,22.50756
2653,11045,113.38209499999999,22.507818
2857,11046,113.380453,22.509368
3061,11047,113.373717,22.508513
3269,11048,113.38493700000001,22.509597
3481,11049,113.39363,22.521883
3684,11050,113.38531499999999,22.522148
3891,11051,113.39068999999999,22.521252
4094,11052,113.390973,22.51804
4298,11053,113.38858,22.516904999999998
4501,11054,113.380273,22.511976999999998
4708,11055,113.37758000000001,22.511807
4912,11056,113.375257,22.514337
5115,11057,113.381367,22.515253
5317,11058,113.380922,22.515705
5520,11059,113.38048799999999,22.519225
5725,11060,113.37818200000001,22.522623
5929,11061,113.38060800000001,22.522882
6133,11062,113.38428300000001,22.518604999999997
6339,11063,113.37612299999999,22.516108
6550,11064,113.395205,22.517955
6753,11065,113.378037,22.519765
6956,11066,113.378055,22.518045
7159,11067,113.380472,22.517603
7362,11068,113.37671999999999,22.518042
7565,11069,113.37430800000001,22.509672
7769,11070,113.377288,22.510293
7972,11071,113.38033700000001,22.514163
8175,11072,113.37778700000001,22.51379
8602,11074,113.387055,22.518515
8805,11076,113.378597,22.515537
9016,11078,113.377645,22.51555
9220,11079,113.38620300000001,22.50204200000001
9423,11080,113.385653,22.499937
9629,11081,113.38473,22.503418
9832,11082,113.38336000000001,22.5014
10036,11083,113.384253,22.500525
10239,11084,113.388752,22.51342
10442,11085,113.389027,22.511505
10651,11086,113.39726499999999,22.511263
10855,11087,113.38273999999998,22.501514999999998
11059,11088,113.380468,22.504435
11264,11089,113.377342,22.498723000000002
11469,11090,113.380642,22.496633
11672,11091,113.37579699999999,22.501820000000002
11877,11092,113.37001000000001,22.504923
12080,11093,113.372905,22.506292000000002
12283,11094,113.40013,22.501405
12490,11095,113.391117,22.51369
12694,11096,113.39296999999999,22.511568
